weeks_since_heatwave,heatwave,adapted_temp,population_id,population_size,alive,dead,fungus
0,0,25,1,27,27,0,0
0,0,25,2,26,26,0,0
0,0,25,3,29,29,0,0
0,0,25,4,30,30,0,0
0,0,25,5,30,30,0,0
0,0,25,6,30,30,0,0
0,0,25,7,30,29,1,0
0,0,25,8,26,26,0,0
0,0,25,9,30,30,0,0
0,0,25,10,29,29,0,0
0,0,30,1,30,30,0,0
0,0,30,2,29,29,0,0
0,0,30,3,30,30,0,0
0,0,30,4,30,30,0,0
0,0,30,5,29,29,0,0
0,0,30,6,30,30,0,0
0,0,30,7,30,30,0,0
0,0,30,8,30,30,0,0
0,0,30,9,30,30,0,0
0,0,30,10,29,29,0,0
0,0,35,1,30,30,0,0
0,0,35,2,30,30,0,0
0,0,35,3,30,30,0,0
0,0,35,4,30,30,0,0
0,0,35,5,30,30,0,0
0,0,35,6,30,30,0,0
0,0,35,7,30,30,0,0
0,0,35,8,30,30,0,0
0,0,35,9,30,30,0,0
0,0,35,10,30,30,0,0
0,1,25,1,30,11,19,0
0,1,25,2,30,13,17,0
0,1,25,3,30,16,14,0
0,1,25,4,30,10,20,0
0,1,25,5,30,8,22,0
0,1,25,6,30,15,15,0
0,1,25,7,30,16,14,0
0,1,25,8,30,15,15,0
0,1,25,9,30,18,12,0
0,1,25,10,30,8,22,0
0,1,30,1,30,26,4,0
0,1,30,2,30,15,15,0
0,1,30,3,30,24,6,0
0,1,30,4,30,19,11,0
0,1,30,5,30,26,4,0
0,1,30,6,30,23,7,0
0,1,30,7,30,17,13,0
0,1,30,8,30,22,8,0
0,1,30,9,30,16,14,0
0,1,30,10,30,15,15,0
0,1,35,1,30,14,16,0
0,1,35,2,29,13,16,0
0,1,35,3,30,13,17,0
0,1,35,4,31,16,15,0
0,1,35,5,30,5,25,0
0,1,35,6,30,10,20,0
0,1,35,7,30,23,7,0
0,1,35,8,30,11,19,0
0,1,35,9,30,15,15,0
0,1,35,10,30,14,16,0
2,0,25,1,27,27,0,0
2,0,25,2,26,26,0,0
2,0,25,3,29,29,0,0
2,0,25,4,30,30,0,0
2,0,25,5,30,30,0,0
2,0,25,6,30,30,0,0
2,0,25,7,30,29,0,0
2,0,25,8,26,26,0,0
2,0,25,9,30,30,0,0
2,0,25,10,29,29,0,0
